LED Item #,M415LP1,,,M415L4,,,M430L5,,,M450LP2,,,M455L4,,,M470L5,,,M490L4,,,M505L4,,,M530L4,,,MINTL5,,,M565L3,,,M590L4,,,M595L4,,,M617L3,,,M625L4,,,M660L4,,,M680L4,,,M700L4,,,M730L5,
Min Output Power (mW),1640,,,1310,,,529.2,,,2118.1,,,1150,,,809,,,205,,,400,,,370,,,650,,,880,,,230,,,820,,,600,,,700,,,940,,,180,,,80,,,540,
Scaling Constant,1.01E+02,,,8.09E+01,,,2.48E+01,,,9.19E+01,,,5.06E+01,,,2.63E+01,,,6.66E+00,,,9.67E+00,,,8.95E+00,,,4.83E+00,,,7.89E+00,,,1.17E+01,,,9.82E+00,,,3.25E+01,,,2.99E+01,,,3.68E+01,,,6.83E+00,,,3.30E+00,,,1.22E+01,
Spectra,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm),,Wavelength (nm),Spectral Flux (mW/nm)
,284.93887,0.00E+00,,285.3876,0.00E+00,,283.0677554,0.00E+00,,284.45,0.00E+00,,285.4,0.00E+00,,285.4,0.00E+00,,285.3876026,0.00E+00,,285.3876,0.00E+00,,285.3876,7.33E-05,,764,7.66E-02,,284.9388696,0.00E+00,,285.4,0.00E+00,,285.3876038,5.47E-03,,365.65972,3.30E-04,,285.3876,8.85E-03,,284.93887,0.00E+00,,285.3876026,0.00E+00,,285.3876026,0.00E+00,,285.4,0.00E+00
,285.14777,0.00E+00,,285.59714,0.00E+00,,283.2800898,0.00E+00,,284.66,0.00E+00,,285.6,0.00E+00,,285.6,0.00E+00,,285.5971369,0.00E+00,,285.59714,0.00E+00,,285.59714,0.00E+00,,765,7.40E-02,,285.1477683,0.00E+00,,285.6,0.00E+00,,285.5971375,6.11E-03,,365.77086,3.41E-04,,285.59714,0.00E+00,,285.14777,0.00E+00,,285.5971369,0.00E+00,,285.5971369,0.00E+00,,285.6,0.00E+00
,285.35668,0.00E+00,,285.80669,0.00E+00,,283.4924349,0.00E+00,,284.87,0.00E+00,,285.8,0.00E+00,,285.8,0.00E+00,,285.806687,0.00E+00,,285.80669,0.00E+00,,285.8067,1.19E-04,,766,7.14E-02,,285.3566841,0.00E+00,,285.8,0.00E+00,,285.8067017,6.04E-03,,365.882,3.03E-04,,285.8067,9.38E-03,,285.35668,0.00E+00,,285.806687,0.00E+00,,285.806687,0.00E+00,,285.8,0.00E+00
,285.56562,0.00E+00,,286.01625,0.00E+00,,283.7047908,0.00E+00,,285.07,0.00E+00,,286.0,0.00E+00,,286.0,0.00E+00,,286.0162529,0.00E+00,,286.01625,0.00E+00,,286.01627,0.00E+00,,767,6.80E-02,,285.565617,0.00E+00,,286.0,0.00E+00,,286.0162659,4.84E-03,,365.99315,3.24E-04,,286.01627,0.00E+00,,285.56562,0.00E+00,,286.0162529,0.00E+00,,286.0162529,0.00E+00,,286.0,0.00E+00
,285.77457,0.00E+00,,286.22583,0.00E+00,,283.9171575,0.00E+00,,285.28,0.00E+00,,286.2,0.00E+00,,286.2,0.00E+00,,286.2258347,0.00E+00,,286.22583,0.00E+00,,286.22583,5.52E-05,,768,6.33E-02,,285.7745671,0.00E+00,,286.2,0.00E+00,,286.2258301,5.29E-03,,366.1043,2.99E-04,,286.22583,5.31E-03,,285.77457,0.00E+00,,286.2258347,0.00E+00,,286.2258347,0.00E+00,,286.2,0.00E+00
,285.98353,0.00E+00,,286.43543,0.00E+00,,284.1295351,0.00E+00,,285.49,0.00E+00,,286.4,0.00E+00,,286.4,0.00E+00,,286.4354323,0.00E+00,,286.43543,0.00E+00,,286.43542,0.00E+00,,769,5.86E-02,,285.9835343,0.00E+00,,286.4,0.00E+00,,286.4354248,1.79E-04,,366.21546,3.23E-04,,286.43542,0.00E+00,,285.98353,0.00E+00,,286.4354323,0.00E+00,,286.4354323,0.00E+00,,286.4,0.00E+00
,286.19252,0.00E+00,,286.64505,0.00E+00,,284.3419234,0.00E+00,,285.7,0.00E+00,,286.6,0.00E+00,,286.6,0.00E+00,,286.6450458,0.00E+00,,286.64505,0.00E+00,,286.64505,6.10E-05,,770,5.38E-02,,286.1925187,0.00E+00,,286.6,0.00E+00,,286.64505,6.57E-03,,366.32663,3.32E-04,,286.64505,9.87E-03,,286.19252,0.00E+00,,286.6450458,0.00E+00,,286.6450458,0.00E+00,,286.6,0.00E+00
,286.40152,0.00E+00,,286.85467,0.00E+00,,284.5543225,0.00E+00,,285.9,0.00E+00,,286.9,0.00E+00,,286.9,0.00E+00,,286.854675,0.00E+00,,286.85467,0.00E+00,,286.85468,0.00E+00,,771,5.23E-02,,286.4015202,0.00E+00,,286.9,0.00E+00,,286.8546753,6.03E-03,,366.4378,3.59E-04,,286.85468,0.00E+00,,286.40152,0.00E+00,,286.854675,0.00E+00,,286.854675,0.00E+00,,286.9,0.00E+00
,286.61054,0.00E+00,,287.06432,0.00E+00,,284.7667325,0.00E+00,,286.11,0.00E+00,,287.1,0.00E+00,,287.1,0.00E+00,,287.0643201,0.00E+00,,287.06432,0.00E+00,,287.06433,5.46E-05,,772,5.23E-02,,286.6105388,0.00E+00,,287.1,0.00E+00,,287.0643311,5.67E-03,,366.54898,3.40E-04,,287.06433,5.23E-03,,286.61054,0.00E+00,,287.0643201,0.00E+00,,287.0643201,0.00E+00,,287.1,0.00E+00
,286.81957,0.00E+00,,287.27398,0.00E+00,,284.9791532,0.00E+00,,286.32,0.00E+00,,287.3,0.00E+00,,287.3,0.00E+00,,287.2739809,0.00E+00,,287.27398,0.00E+00,,287.27399,0.00E+00,,773,5.23E-02,,286.8195745,0.00E+00,,287.3,0.00E+00,,287.2739868,3.40E-04,,366.66016,2.64E-04,,287.27399,0.00E+00,,286.81957,0.00E+00,,287.2739809,0.00E+00,,287.2739809,0.00E+00,,287.3,0.00E+00
,287.02863,0.00E+00,,287.48366,0.00E+00,,285.1915847,0.00E+00,,286.53,0.00E+00,,287.5,0.00E+00,,287.5,0.00E+00,,287.4836576,0.00E+00,,287.48366,0.00E+00,,287.48364,3.45E-05,,774,5.24E-02,,287.0286273,0.00E+00,,287.5,0.00E+00,,287.4836426,8.41E-03,,366.77135,2.59E-04,,287.48364,1.16E-02,,287.02863,0.00E+00,,287.4836576,0.00E+00,,287.4836576,0.00E+00,,287.5,0.00E+00
,287.2377,0.00E+00,,287.69335,0.00E+00,,285.4040271,0.00E+00,,286.73,0.00E+00,,287.7,0.00E+00,,287.7,0.00E+00,,287.6933501,0.00E+00,,287.69335,0.00E+00,,287.69336,0.00E+00,,775,5.24E-02,,287.2376973,0.00E+00,,287.7,0.00E+00,,287.6933594,-1.57E-03,,366.88254,2.39E-04,,287.69336,0.00E+00,,287.2377,0.00E+00,,287.6933501,0.00E+00,,287.6933501,0.00E+00,,287.7,0.00E+00
,287.44678,0.00E+00,,287.90306,0.00E+00,,285.6164802,0.00E+00,,286.94,0.00E+00,,287.9,0.00E+00,,287.9,0.00E+00,,287.9030583,0.00E+00,,287.90306,0.00E+00,,287.90305,9.86E-05,,776,5.11E-02,,287.4467843,0.00E+00,,287.9,0.00E+00,,287.9030457,9.71E-03,,366.99374,2.65E-04,,287.90305,4.02E-03,,287.44678,0.00E+00,,287.9030583,0.00E+00,,287.9030583,0.00E+00,,287.9,0.00E+00
,287.65589,0.00E+00,,288.11278,0.00E+00,,285.8289441,0.00E+00,,287.15,0.00E+00,,288.1,0.00E+00,,288.1,0.00E+00,,288.1127824,0.00E+00,,288.11278,0.00E+00,,288.11279,0.00E+00,,777,4.93E-02,,287.6558885,0.00E+00,,288.1,0.00E+00,,288.112793,-8.80E-04,,367.10494,2.80E-04,,288.11279,0.00E+00,,287.65589,0.00E+00,,288.1127824,0.00E+00,,288.1127824,0.00E+00,,288.1,0.00E+00
,287.86501,0.00E+00,,288.32252,0.00E+00,,286.0414189,0.00E+00,,287.36,0.00E+00,,288.3,0.00E+00,,288.3,0.00E+00,,288.3225223,0.00E+00,,288.32252,0.00E+00,,288.32251,1.23E-04,,778,4.76E-02,,287.8650098,0.00E+00,,288.3,0.00E+00,,288.3225098,2.04E-03,,367.21615,3.17E-04,,288.32251,6.84E-03,,287.86501,0.00E+00,,288.3225223,0.00E+00,,288.3225223,0.00E+00,,288.3,0.00E+00
,288.07415,0.00E+00,,288.53228,0.00E+00,,286.2539044,0.00E+00,,287.56,0.00E+00,,288.5,0.00E+00,,288.5,0.00E+00,,288.5322779,0.00E+00,,288.53228,0.00E+00,,288.53229,0.00E+00,,779,4.58E-02,,288.0741481,0.00E+00,,288.5,0.00E+00,,288.5322876,-1.00E-03,,367.32737,3.52E-04,,288.53229,0.00E+00,,288.07415,0.00E+00,,288.5322779,0.00E+00,,288.5322779,0.00E+00,,288.5,0.00E+00
,288.2833,0.00E+00,,288.74205,0.00E+00,,286.4664007,0.00E+00,,287.77,0.00E+00,,288.7,0.00E+00,,288.7,0.00E+00,,288.7420494,0.00E+00,,288.74205,0.00E+00,,288.74203,1.44E-04,,780,4.41E-02,,288.2833036,0.00E+00,,288.7,0.00E+00,,288.7420349,1.61E-03,,367.43859,3.01E-04,,288.74203,1.75E-02,,288.2833,0.00E+00,,288.7420494,0.00E+00,,288.7420494,0.00E+00,,288.7,0.00E+00
,288.49248,0.00E+00,,288.95184,0.00E+00,,286.6789078,0.00E+00,,287.98,0.00E+00,,289.0,0.00E+00,,289.0,0.00E+00,,288.9518366,0.00E+00,,288.95184,0.00E+00,,288.95184,0.00E+00,,781,4.23E-02,,288.4924761,0.00E+00,,289.0,0.00E+00,,288.9518433,6.48E-03,,367.54982,3.41E-04,,288.95184,0.00E+00,,288.49248,0.00E+00,,288.9518366,0.00E+00,,288.9518366,0.00E+00,,289.0,0.00E+00
,288.70167,0.00E+00,,289.16164,0.00E+00,,286.8914257,0.00E+00,,288.19,0.00E+00,,289.2,0.00E+00,,289.2,0.00E+00,,289.1616396,0.00E+00,,289.16164,0.00E+00,,289.16165,8.39E-05,,782,4.05E-02,,288.7016657,0.00E+00,,289.2,0.00E+00,,289.1616516,6.12E-03,,367.66105,3.33E-04,,289.16165,1.36E-02,,288.70167,0.00E+00,,289.1616396,0.00E+00,,289.1616396,0.00E+00,,289.2,0.00E+00
,288.91087,0.00E+00,,289.37146,0.00E+00,,287.1039544,0.00E+00,,288.39,0.00E+00,,289.4,0.00E+00,,289.4,0.00E+00,,289.3714584,0.00E+00,,289.37146,0.00E+00,,289.37146,0.00E+00,,783,3.88E-02,,288.9108724,0.00E+00,,289.4,0.00E+00,,289.37146,-9.22E-03,,367.77229,3.65E-04,,289.37146,0.00E+00,,288.91087,0.00E+00,,289.3714584,0.00E+00,,289.3714584,0.00E+00,,289.4,0.00E+00
,289.1201,0.00E+00,,289.58129,0.00E+00,,287.3164939,0.00E+00,,288.6,0.00E+00,,289.6,0.00E+00,,289.6,0.00E+00,,289.581293,0.00E+00,,289.58129,0.00E+00,,289.5813,8.19E-05,,784,3.70E-02,,289.1200962,0.00E+00,,289.6,0.00E+00,,289.5812988,5.28E-03,,367.88353,3.08E-04,,289.5813,6.15E-03,,289.1201,0.00E+00,,289.581293,0.00E+00,,289.581293,0.00E+00,,289.6,0.00E+00
,289.32934,0.00E+00,,289.79114,0.00E+00,,287.5290442,0.00E+00,,288.81,0.00E+00,,289.8,0.00E+00,,289.8,0.00E+00,,289.7911433,0.00E+00,,289.79114,0.00E+00,,289.79114,4.94E-06,,785,3.52E-02,,289.3293371,0.00E+00,,289.8,0.00E+00,,289.7911377,-1.76E-03,,367.99478,2.93E-04,,289.79114,0.00E+00,,289.32934,0.00E+00,,289.7911433,0.00E+00,,289.7911433,0.00E+00,,289.8,0.00E+00
,289.53859,0.00E+00,,290.00101,0.00E+00,,287.7416052,0.00E+00,,289.02,0.00E+00,,290.0,0.00E+00,,290.0,0.00E+00,,290.0010094,0.00E+00,,290.00101,0.00E+00,,290.00101,7.33E-05,,786,3.10E-02,,289.538595,0.00E+00,,290.0,0.00E+00,,290.0010071,5.33E-03,,368.10604,2.89E-04,,290.00101,8.85E-03,,289.53859,0.00E+00,,290.0010094,0.00E+00,,290.0010094,0.00E+00,,290.0,0.00E+00
,289.74787,0.00E+00,,290.21089,0.00E+00,,287.9541771,0.00E+00,,289.22,0.00E+00,,290.2,0.00E+00,,290.2,0.00E+00,,290.2108913,0.00E+00,,290.21089,0.00E+00,,290.21088,0.00E+00,,787,2.63E-02,,289.7478699,0.00E+00,,290.2,0.00E+00,,290.2108765,-5.57E-03,,368.2173,3.48E-04,,290.21088,0.00E+00,,289.74787,0.00E+00,,290.2108913,0.00E+00,,290.2108913,0.00E+00,,290.2,0.00E+00
,289.95716,0.00E+00,,290.42079,0.00E+00,,288.1667597,0.00E+00,,289.43,0.00E+00,,290.4,0.00E+00,,290.4,0.00E+00,,290.4207889,0.00E+00,,290.42079,0.00E+00,,290.42078,4.33E-05,,788,2.50E-02,,289.957162,0.00E+00,,290.4,0.00E+00,,290.4207764,9.15E-04,,368.32857,3.70E-04,,290.42078,1.62E-02,,289.95716,0.00E+00,,290.4207889,0.00E+00,,290.4207889,0.00E+00,,290.4,0.00E+00
,290.16647,0.00E+00,,290.6307,0.00E+00,,288.3793532,0.00E+00,,289.64,0.00E+00,,290.6,0.00E+00,,290.6,0.00E+00,,290.6307023,0.00E+00,,290.6307,0.00E+00,,290.63071,0.00E+00,,789,2.39E-02,,290.1664711,0.00E+00,,290.6,0.00E+00,,290.6307068,-9.55E-04,,368.43984,3.81E-04,,290.63071,0.00E+00,,290.16647,0.00E+00,,290.6307023,0.00E+00,,290.6307023,0.00E+00,,290.6,0.00E+00
,290.3758,0.00E+00,,290.84063,0.00E+00,,288.5919574,0.00E+00,,289.85,0.00E+00,,290.8,0.00E+00,,290.8,0.00E+00,,290.8406315,0.00E+00,,290.84063,0.00E+00,,290.84064,1.70E-04,,790,2.27E-02,,290.3757972,0.00E+00,,290.8,0.00E+00,,290.8406372,1.31E-02,,368.55111,3.39E-04,,290.84064,1.34E-02,,290.3758,0.00E+00,,290.8406315,0.00E+00,,290.8406315,0.00E+00,,290.8,0.00E+00
,290.58514,0.00E+00,,291.05058,0.00E+00,,288.8045724,0.00E+00,,290.06,0.00E+00,,291.1,0.00E+00,,291.1,0.00E+00,,291.0505764,0.00E+00,,291.05058,0.00E+00,,291.05057,3.08E-05,,791,2.15E-02,,290.5851404,0.00E+00,,291.1,0.00E+00,,291.0505676,8.14E-03,,368.6624,3.77E-04,,291.05057,0.00E+00,,290.58514,0.00E+00,,291.0505764,0.00E+00,,291.0505764,0.00E+00,,291.1,0.00E+00
,290.7945,0.00E+00,,291.26054,0.00E+00,,289.0171982,0.00E+00,,290.26,0.00E+00,,291.3,0.00E+00,,291.3,0.00E+00,,291.2605371,0.00E+00,,291.26054,0.00E+00,,291.26053,3.95E-05,,792,2.04E-02,,290.7945007,0.00E+00,,291.3,0.00E+00,,291.2605286,1.63E-03,,368.77369,3.71E-04,,291.26053,1.25E-02,,290.7945,0.00E+00,,291.2605371,0.00E+00,,291.2605371,0.00E+00,,291.3,0.00E+00
,291.00388,0.00E+00,,291.47051,0.00E+00,,289.2298348,0.00E+00,,290.47,0.00E+00,,291.5,0.00E+00,,291.5,0.00E+00,,291.4705135,0.00E+00,,291.47051,0.00E+00,,291.47052,0.00E+00,,793,1.92E-02,,291.0038779,0.00E+00,,291.5,0.00E+00,,291.47052,3.61E-03,,368.88498,3.53E-04,,291.47052,0.00E+00,,291.00388,0.00E+00,,291.4705135,0.00E+00,,291.4705135,0.00E+00,,291.5,0.00E+00
,291.21327,0.00E+00,,291.68051,0.00E+00,,289.4424821,0.00E+00,,290.68,0.00E+00,,291.7,0.00E+00,,291.7,0.00E+00,,291.6805056,0.00E+00,,291.68051,0.00E+00,,291.68051,1.14E-04,,794,1.80E-02,,291.2132723,0.00E+00,,291.7,0.00E+00,,291.6805115,-1.78E-04,,368.99628,2.91E-04,,291.68051,4.98E-03,,291.21327,0.00E+00,,291.6805056,0.00E+00,,291.6805056,0.00E+00,,291.7,0.00E+00
,291.42268,0.00E+00,,291.89051,0.00E+00,,289.6551403,0.00E+00,,290.89,0.00E+00,,291.9,0.00E+00,,291.9,0.00E+00,,291.8905135,0.00E+00,,291.89051,0.00E+00,,291.8905,0.00E+00,,795,1.75E-02,,291.4226836,0.00E+00,,291.9,0.00E+00,,291.8905029,7.30E-03,,369.10758,2.73E-04,,291.8905,0.00E+00,,291.42268,0.00E+00,,291.8905135,0.00E+00,,291.8905135,0.00E+00,,291.9,0.00E+00
,291.63211,0.00E+00,,292.10054,0.00E+00,,289.8678092,0.00E+00,,291.09,0.00E+00,,292.1,0.00E+00,,292.1,0.00E+00,,292.1005372,0.00E+00,,292.10054,0.00E+00,,292.10052,6.30E-05,,796,1.76E-02,,291.632112,0.00E+00,,292.1,0.00E+00,,292.1005249,6.48E-03,,369.2189,2.58E-04,,292.10052,9.70E-03,,291.63211,0.00E+00,,292.1005372,0.00E+00,,292.1005372,0.00E+00,,292.1,0.00E+00
,291.84156,0.00E+00,,292.31058,0.00E+00,,290.0804889,0.00E+00,,291.3,0.00E+00,,292.3,0.00E+00,,292.3,0.00E+00,,292.3105765,0.00E+00,,292.31058,0.00E+00,,292.31058,0.00E+00,,797,1.76E-02,,291.8415574,0.00E+00,,292.3,0.00E+00,,292.3105774,-3.77E-03,,369.33021,2.71E-04,,292.31058,0.00E+00,,291.84156,0.00E+00,,292.3105765,0.00E+00,,292.3105765,0.00E+00,,292.3,0.00E+00
,292.05102,0.00E+00,,292.52063,0.00E+00,,290.2931794,0.00E+00,,291.51,0.00E+00,,292.5,0.00E+00,,292.5,0.00E+00,,292.5206316,0.00E+00,,292.52063,0.00E+00,,292.52063,1.02E-04,,798,1.76E-02,,292.0510198,0.00E+00,,292.5,0.00E+00,,292.5206299,2.57E-03,,369.44153,2.53E-04,,292.52063,8.03E-03,,292.05102,0.00E+00,,292.5206316,0.00E+00,,292.5206316,0.00E+00,,292.5,0.00E+00
,292.2605,0.00E+00,,292.7307,0.00E+00,,290.5058807,0.00E+00,,291.72,0.00E+00,,292.7,0.00E+00,,292.7,0.00E+00,,292.7307024,0.00E+00,,292.7307,0.00E+00,,292.73071,0.00E+00,,799,1.76E-02,,292.2604992,0.00E+00,,292.7,0.00E+00,,292.7307129,2.94E-03,,369.55286,2.80E-04,,292.73071,0.00E+00,,292.2605,0.00E+00,,292.7307024,0.00E+00,,292.7307024,0.00E+00,,292.7,0.00E+00
,292.47,0.00E+00,,292.94079,0.00E+00,,290.7185927,0.00E+00,,291.93,0.00E+00,,292.9,0.00E+00,,292.9,0.00E+00,,292.940789,0.00E+00,,292.94079,0.00E+00,,292.9408,1.11E-04,,800,1.76E-02,,292.4699957,0.00E+00,,292.9,0.00E+00,,292.9407959,7.40E-03,,369.66419,2.55E-04,,292.9408,5.89E-03,,292.47,0.00E+00,,292.940789,0.00E+00,,292.940789,0.00E+00,,292.9,0.00E+00
,292.67951,0.00E+00,,293.15089,0.00E+00,,290.9313155,0.00E+00,,292.13,0.00E+00,,293.2,0.00E+00,,293.2,0.00E+00,,293.1508913,0.00E+00,,293.15089,0.00E+00,,293.15088,0.00E+00,,,,,292.6795091,0.00E+00,,293.2,0.00E+00,,293.1508789,5.36E-03,,369.77553,3.03E-04,,293.15088,0.00E+00,,292.67951,0.00E+00,,293.1508913,0.00E+00,,293.1508913,0.00E+00,,293.2,0.00E+00
,292.88904,0.00E+00,,293.36101,0.00E+00,,291.1440491,0.00E+00,,292.34,0.00E+00,,293.4,0.00E+00,,293.4,0.00E+00,,293.3610093,0.00E+00,,293.36101,0.00E+00,,293.36102,5.80E-05,,,,,292.8890396,0.00E+00,,293.4,0.00E+00,,293.3610229,-3.83E-04,,369.88688,3.17E-04,,293.36102,1.33E-03,,292.88904,0.00E+00,,293.3610093,0.00E+00,,293.3610093,0.00E+00,,293.4,0.00E+00
,293.09859,0.00E+00,,293.57114,0.00E+00,,291.3567935,0.00E+00,,292.55,0.00E+00,,293.6,0.00E+00,,293.6,0.00E+00,,293.571143,0.00E+00,,293.57114,0.00E+00,,293.57114,0.00E+00,,,,,293.098587,0.00E+00,,293.6,0.00E+00,,293.5711365,3.40E-03,,369.99822,3.85E-04,,293.57114,0.00E+00,,293.09859,0.00E+00,,293.571143,0.00E+00,,293.571143,0.00E+00,,293.6,0.00E+00
,293.30815,0.00E+00,,293.78129,0.00E+00,,291.5695487,0.00E+00,,292.76,0.00E+00,,293.8,0.00E+00,,293.8,0.00E+00,,293.7812924,0.00E+00,,293.78129,0.00E+00,,293.78128,1.39E-04,,,,,293.3081515,0.00E+00,,293.8,0.00E+00,,293.7812805,1.00E-02,,370.10958,3.29E-04,,293.78128,9.30E-03,,293.30815,0.00E+00,,293.7812924,0.00E+00,,293.7812924,0.00E+00,,293.8,0.00E+00
,293.51773,0.00E+00,,293.99146,0.00E+00,,291.7823146,0.00E+00,,292.97,0.00E+00,,294.0,0.00E+00,,294.0,0.00E+00,,293.9914575,0.00E+00,,293.99146,0.00E+00,,293.99146,1.17E-06,,,,,293.5177329,0.00E+00,,294.0,0.00E+00,,293.9914551,2.49E-03,,370.22094,3.01E-04,,293.99146,0.00E+00,,293.51773,0.00E+00,,293.9914575,0.00E+00,,293.9914575,0.00E+00,,294.0,0.00E+00
,293.72733,0.00E+00,,294.20164,0.00E+00,,291.9950913,0.00E+00,,293.17,0.00E+00,,294.2,0.00E+00,,294.2,0.00E+00,,294.2016384,0.00E+00,,294.20164,0.00E+00,,294.20163,8.76E-05,,,,,293.7273314,0.00E+00,,294.2,0.00E+00,,294.2016296,2.52E-03,,370.33231,2.63E-04,,294.20163,6.79E-03,,293.72733,0.00E+00,,294.2016384,0.00E+00,,294.2016384,0.00E+00,,294.2,0.00E+00
,293.93695,0.00E+00,,294.41183,0.00E+00,,292.2078788,0.00E+00,,293.38,0.00E+00,,294.4,0.00E+00,,294.4,0.00E+00,,294.4118349,0.00E+00,,294.41183,0.00E+00,,294.41183,0.00E+00,,,,,293.9369468,0.00E+00,,294.4,0.00E+00,,294.4118347,3.77E-04,,370.44368,2.99E-04,,294.41183,0.00E+00,,293.93695,0.00E+00,,294.4118349,0.00E+00,,294.4118349,0.00E+00,,294.4,0.00E+00
,294.14658,0.00E+00,,294.62205,0.00E+00,,292.420677,0.00E+00,,293.59,0.00E+00,,294.6,0.00E+00,,294.6,0.00E+00,,294.6220472,0.00E+00,,294.62205,0.00E+00,,294.62204,9.03E-05,,,,,294.1465792,0.00E+00,,294.6,0.00E+00,,294.6220398,8.44E-03,,370.55506,3.23E-04,,294.62204,1.23E-02,,294.14658,0.00E+00,,294.6220472,0.00E+00,,294.6220472,0.00E+00,,294.6,0.00E+00
,294.35623,0.00E+00,,294.83228,0.00E+00,,292.6334861,0.00E+00,,293.8,0.00E+00,,294.8,0.00E+00,,294.8,0.00E+00,,294.8322751,0.00E+00,,294.83228,0.00E+00,,294.83228,0.00E+00,,,,,294.3562286,0.00E+00,,294.8,0.00E+00,,294.8322754,2.69E-04,,370.66644,2.79E-04,,294.83228,0.00E+00,,294.35623,0.00E+00,,294.8322751,0.00E+00,,294.8322751,0.00E+00,,294.8,0.00E+00
,294.56589,0.00E+00,,295.04252,0.00E+00,,292.8463058,0.00E+00,,294.01,0.00E+00,,295.0,0.00E+00,,295.0,0.00E+00,,295.0425187,0.00E+00,,295.04252,0.00E+00,,295.04251,9.70E-05,,,,,294.5658949,0.00E+00,,295.0,0.00E+00,,295.042511,7.28E-03,,370.77783,2.89E-04,,295.04251,7.00E-03,,294.56589,0.00E+00,,295.0425187,0.00E+00,,295.0425187,0.00E+00,,295.0,0.00E+00
,294.77558,0.00E+00,,295.25278,0.00E+00,,293.0591364,0.00E+00,,294.21,0.00E+00,,295.3,0.00E+00,,295.3,0.00E+00,,295.2527781,0.00E+00,,295.25278,0.00E+00,,295.25278,0.00E+00,,,,,294.7755782,0.00E+00,,295.3,0.00E+00,,295.2527771,5.37E-03,,370.88922,2.59E-04,,295.25278,0.00E+00,,294.77558,0.00E+00,,295.2527781,0.00E+00,,295.2527781,0.00E+00,,295.3,0.00E+00
,294.98528,0.00E+00,,295.46305,0.00E+00,,293.2719777,0.00E+00,,294.42,0.00E+00,,295.5,0.00E+00,,295.5,0.00E+00,,295.4630531,0.00E+00,,295.46305,0.00E+00,,295.46304,1.18E-04,,,,,294.9852785,0.00E+00,,295.5,0.00E+00,,295.4630432,1.37E-02,,371.00062,3.23E-04,,295.46304,1.04E-02,,294.98528,0.00E+00,,295.4630531,0.00E+00,,295.4630531,0.00E+00,,295.5,0.00E+00
,295.195,0.00E+00,,295.67334,0.00E+00,,293.4848298,0.00E+00,,294.63,0.00E+00,,295.7,0.00E+00,,295.7,0.00E+00,,295.6733438,0.00E+00,,295.67334,0.00E+00,,295.67334,0.00E+00,,,,,295.1949957,0.00E+00,,295.7,0.00E+00,,295.6733398,2.74E-03,,371.11202,3.80E-04,,295.67334,0.00E+00,,295.195,0.00E+00,,295.6733438,0.00E+00,,295.6733438,0.00E+00,,295.7,0.00E+00
,295.40473,0.00E+00,,295.88365,0.00E+00,,293.6976927,0.00E+00,,294.84,0.00E+00,,295.9,0.00E+00,,295.9,0.00E+00,,295.8836502,0.00E+00,,295.88365,0.00E+00,,295.88364,5.73E-05,,,,,295.4047299,0.00E+00,,295.9,0.00E+00,,295.8836365,8.66E-03,,371.22343,3.75E-04,,295.88364,8.05E-03,,295.40473,0.00E+00,,295.8836502,0.00E+00,,295.8836502,0.00E+00,,295.9,0.00E+00
,295.61448,0.00E+00,,296.09397,0.00E+00,,293.9105663,0.00E+00,,295.05,0.00E+00,,296.1,0.00E+00,,296.1,0.00E+00,,296.0939722,0.00E+00,,296.09397,0.00E+00,,296.09396,0.00E+00,,,,,295.6144811,0.00E+00,,296.1,0.00E+00,,296.0939636,-1.19E-03,,371.33485,3.40E-04,,296.09396,0.00E+00,,295.61448,0.00E+00,,296.0939722,0.00E+00,,296.0939722,0.00E+00,,296.1,0.00E+00
,295.82425,0.00E+00,,296.30431,0.00E+00,,294.1234507,0.00E+00,,295.25,0.00E+00,,296.3,0.00E+00,,296.3,0.00E+00,,296.30431,0.00E+00,,296.30431,0.00E+00,,296.30432,1.15E-04,,,,,295.8242492,0.00E+00,,296.3,0.00E+00,,296.3043213,8.07E-03,,371.44627,2.50E-04,,296.30432,8.81E-03,,295.82425,0.00E+00,,296.30431,0.00E+00,,296.30431,0.00E+00,,296.3,0.00E+00
,296.03403,0.00E+00,,296.51466,0.00E+00,,294.3363459,0.00E+00,,295.46,0.00E+00,,296.5,0.00E+00,,296.5,0.00E+00,,296.5146634,0.00E+00,,296.51466,0.00E+00,,296.51465,0.00E+00,,,,,296.0340342,0.00E+00,,296.5,0.00E+00,,296.5146484,-3.36E-03,,371.5577,2.71E-04,,296.51465,0.00E+00,,296.03403,0.00E+00,,296.5146634,0.00E+00,,296.5146634,0.00E+00,,296.5,0.00E+00
